path;classe_sugerida;justificativa;consumidores;destino_path;etapa
docs/decisions/ADR-007-audit-recovery-model.md;FICA;doc estrutural — revisao Fase 3;;;
docs/decouple/ADR-008-canonical-domain-model.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-009-gateway-pattern.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-010-sql-gateway.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-011-egress-gateway.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-012-T0-MEASUREMENT.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-013-PHASE1-PLAN.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-014-PHASE2-PLAN.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-015-evo-schema-owner.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-017-corte-fisico-evo.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-I4-E73-E77-PLANO-JANELA.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ADR-I4-ROTA-A-MANTIDA.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/AGENTES_LANES.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ANALISE_FRONTEIRA_EVO_ZAPP_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/AUDITORIA_INDEPENDENCIA_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/BASELINE.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/BASELINE_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/BOUNDARY_AUDIT_V2.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/BOUNDARY_SCORE_T0.json;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/BOUNDARY_SCORE_T1.json;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/BOUNDARY_SCORE_T2.json;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/BOUNDARY_SCORE_T3.json;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/BOUNDARY_SCORE_T4.json;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/BOUNDARY_SCORE_T5.json;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/CANONICAL_COLUMN_MAP.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CENARIOS_V4_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CHECKLIST_EXECUCAO_ONDAS_20260816.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CI_GATES_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CLASSIFICATION_A_B.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CLOUD_CLIENT.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CONTRACT_SURFACE_V1.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CONTRACT_WRITE_EVO_TO_ZAPP.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CONTRACT_WRITE_ZAPP_TO_EVO.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/COVERAGE_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/CREDENTIAL_BOUNDARY.md;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
docs/decouple/CRON_FAILURES_7D.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/DECOUPLING.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/DOC_UPDATE_ORCHESTRATION_20260814.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E25-I1-I2-AUDIT.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E25-I3-REMOVAL-PLAN.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E25-I4-CORRECTION-PLAN.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E41-I9-FK-REMOVAL-PLAN.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E49_CLASSIFICACAO_FNS_20260815.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E59_E60_MOVE_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E62_REPOINT_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E6_PLANO_PGBACKREST_SUPABASE.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/E93_RELATORIO_CAMADAS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/EGRESS_SURFACE_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ENSAIO_F5_OPERACIONAL_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ENSAIO_TROCA_PROVIDER_MEDIDO.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ENSAIO_V4_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/EVO_GRANTS_AUDIT_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/EVO_MIGRATION_SPLIT.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/EVO_RETIREMENT_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/FUNCTIONS_CLASSIFICATION.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/HANDOFF.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/HANDOFF_EXAUSTIVO_20260813.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/HANDOFF_FINAL_20260813.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/HANDOFF_POS_DESACOPLAMENTO_20260813.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/INDICES_CLEANUP_PROPOSTA.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/LOTE4_FASE2_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/LOTE5_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/LOTE6_7_8_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/LOTE9_LOG.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PAUSE_INGEST.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PHYS_REFS_MAP.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_DESACOPLAMENTO_100_ETAPAS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_DESACOPLAMENTO_V2_100_ETAPAS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_DESACOPLAMENTO_V3_100_ETAPAS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_DESACOPLAMENTO_V4_100_ETAPAS_20260814.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_DESACOPLAMENTO_V4_CLAUDE_100_ETAPAS_20260814.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_DESACOPLAMENTO_V4_FINAL_100_ETAPAS_20260814.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PLANO_INDEPENDENCIA_100_ETAPAS_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/PREFLIGHT_CHECKLIST.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/README.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/RETROSPECTIVA_FINAL_100_ETAPAS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/RETRO_V2.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ROLLBACK_TRIGGERS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/ROTINA_TRIMESTRAL.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/RPC_AUDIT_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/RUNBOOK_TROCA_PROVIDER.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/SCORECARD_V3.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/SCORECARD_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/SEARCHPATH_AUDIT_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/SIMULATION_REPORT.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/SIMULATION_SCENARIOS_20260814.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/SUBSTITUABILITY_MATRIX_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/VALIDACAO_EXECUCAO_PLANO_20260815.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/VALIDACAO_POS_MOVE_I4_20260816.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/VALIDACAO_V3.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/VAULT_DEDUP_ANALYSIS.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/VAULT_SECRETS_V4.md;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/baseline/20260815/cron_jobs.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/baseline/20260815/cross_schema_fks.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/baseline/20260815/evo_zapp_refs.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/baseline/20260815/zapp_evo_refs.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/graveyard_E50_20260815.sql;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/schema-registry/evo.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/decouple/schema-registry/zapp.json;FICA;registro do plano 100E (vivo ate fechar);;;
docs/edge/inventario-109.csv;FICA;doc estrutural — revisao Fase 3;;;
docs/edge/reconciliacao-2026-08.md;FICA;doc estrutural — revisao Fase 3;;;
docs/edge/relatorio-e0-2026-08-01.md;FICA;doc estrutural — revisao Fase 3;;;
docs/edge/relatorio-e4-2026-08-01.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/01-frontend.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/02-features-batch1.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/03-features-batch2.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/05-features-admin.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/06-features-inbox-hooks.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/07-features-inbox-services.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/08-features-inbox-components-chat-1.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/08-features-inbox-components-chat-2.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/09-features-inbox-components-contato-lista-ia.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/10-features-inbox-components-raiz-a-m.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/11-features-inbox-components-raiz-m-z.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/12-features-inbox-components-restantes.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/14-components-settings.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/15-components-contacts.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/16-components-connections-dashboard.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/17-components-teamchat-monitoring.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/19-components-layout-gamification-talkx-catalog-reports-notifications.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/20-components-email-voice-crm360-onboarding-calls-ai.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/22-components-pequenos-e-shared.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/23-hooks-raiz-1.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/24-hooks-raiz-2.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/25-hooks-raiz-3.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/26-hooks-raiz-4.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/27-hooks-subdirs.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/28-hooks-tests-1.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/29-hooks-tests-2.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/30-integrations.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/31-adapters-e-integrations-tests.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/32-services.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/33-lib-raiz.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/34-lib-subdirs-utils-types.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/35-lib-tests.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/36-backend-edge-functions.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/37-backend-db-runtime.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/38-infra-ci-scripts.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/39-residual-tests.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/40-e2e-harness-data.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/_ERRATA-TOPOLOGIA.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/_HANDOFF.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/_PROGRESSO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/estado/_RECONCILIACAO-INVENTARIOS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/DEPLOYMENT_EXECUTION_STATUS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/FALHAS_E_GAPS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/PRODUCTION_EXCELLENCE_IMPLEMENTATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/QA_REPORT_2026-06-14.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/QA_REPORT_2026-07-11.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/ROUND-15-COMPLETION-REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/ROUND-17-POST-DEPLOYMENT-VERIFICATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/RUNTIME-RLS-VALIDATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/history/SCHEMA-INTROSPECTION-PROTECTION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/incident/2026-07-30-chatpanel-blank-fix.md;FICA;doc estrutural — revisao Fase 3;;;
docs/infra/2026-08-03_docker_secrets_migration.md;FICA;doc estrutural — revisao Fase 3;;;
docs/infra/evolution-stack.reconciled.DEPRECATED.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
docs/infra/git-secrets-rotation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/infra/supabase-functions.reconciled.yml;FICA;doc estrutural — revisao Fase 3;;;
docs/investigation-synthesis-and-plan.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ops/CRON-MATRIX.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ops/MCP-QUERY-SECRET-ROTATION.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ops/MIGRATIONS-DRIFT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ops/RELATORIO_CORRECAO_EVO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ops/RUNBOOK_EVO_DB.md;MIGRA;operacao da infra Evolution (Fase 2/3 confirma);;;
docs/ops/SCORECARD-CONTRATOS-DB.md;FICA;doc estrutural — revisao Fase 3;;;
docs/ops/runbook.md;FICA;doc estrutural — revisao Fase 3;;;
docs/playbooks/AVATAR-MIGRATION-PLAN.md;FICA;doc estrutural — revisao Fase 3;;;
docs/playbooks/LOVABLE-SUPABASE-ACCESS.md;FICA;doc estrutural — revisao Fase 3;;;
docs/realtime-schema-guide.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/00_simulacao.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/01_runtime.json;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/01_runtime.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/02_backend.json;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/02_backend.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/04_artefatos.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/05_migracao.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/06_segredos.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/07_dados.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/08_saude.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/09_consolidacao.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/11_execucao.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/EXECUTIVE_SUMMARY.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/RECONCILIATION_MATRIX.md;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/reconciliation.csv;FICA;doc estrutural — revisao Fase 3;;;
docs/reconciliation/reconciliation.json;FICA;doc estrutural — revisao Fase 3;;;
docs/runbook-evolution/DR_RUNBOOK_EVO.md;MIGRA;operacao da infra Evolution (Fase 2/3 confirma);;;
docs/runbook-evolution/c9-d8-decision.md;MIGRA;operacao da infra Evolution (Fase 2/3 confirma);;;
docs/runbook-evolution/evo-tables-kdw-inventory.md;MIGRA;operacao da infra Evolution (Fase 2/3 confirma);;;
docs/runbooks/APPLY_ZAPP_EVOLUTION_BRIDGES.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/runbooks/deploy.md;FICA;doc estrutural — revisao Fase 3;;;
docs/runbooks/evolution-restart-rabbitmq-bindings.md;ARQUIVA;historico de auditoria/incidente (Fase 2 confirma);;;
docs/runbooks/media-pipeline-ops.md;FICA;doc estrutural — revisao Fase 3;;;
docs/runbooks/session-followups-2026-07-11-r13-r14.md;FICA;doc estrutural — revisao Fase 3;;;
docs/runbooks/session-report-2026-07-11-audit-10-10.md;FICA;doc estrutural — revisao Fase 3;;;
docs/security/CREDENTIAL_ROTATION_RUNBOOK.md;FICA;doc estrutural — revisao Fase 3;;;
docs/security/SIMULATION-SECURITY-FAILURES-REPORT.md;FICA;doc estrutural — revisao Fase 3;;;
docs/security/hardening-audit-2026-08-15.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/2026-08-03_deleted-scripts_50_failure_simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/2026-08-03_runtime_fixes_60_failure_simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/2026-08-03_storage_migration_500_simulation.json;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/2026-08-04_feature_inventory_100_etapas_failure_simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/2026-08-16_inventario_estado_10_agentes_failure_simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/20260803_db_migrations_500_failure_simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/20260804_db_snapshot.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/20260804_integracao_schema_zapp_failure_simulation.md;FICA;doc estrutural — revisao Fase 3;;;
docs/simulation/20260804_rollback_plan.md;FICA;doc estrutural — revisao Fase 3;;;
docs/supabase-schema-audit.html;FICA;doc estrutural — revisao Fase 3;;;
docs/testing/e2e.md;FICA;doc estrutural — revisao Fase 3;;;
docs/validacao/V1-lib-raiz.md;FICA;doc estrutural — revisao Fase 3;;;
docs/validacao/V2-lib-subdirs.md;FICA;doc estrutural — revisao Fase 3;;;
docs/validacao/V3-testes.md;FICA;doc estrutural — revisao Fase 3;;;
docs/validacao/V4-e2e-harness.md;FICA;doc estrutural — revisao Fase 3;;;
docs/validacao/V5-edge-functions.md;FICA;doc estrutural — revisao Fase 3;;;
docs/validacao/_CONSOLIDADO.md;FICA;doc estrutural — revisao Fase 3;;;
docs/watchdog-bucket-public-20260806.md;FICA;doc estrutural — revisao Fase 3;;;
docs/workflow-benchmark.md;FICA;doc estrutural — revisao Fase 3;;;
e2e/admin-evolution-api-smoke.spec.ts;FICA;e2e do contrato (E79);;;
e2e/connection-to-inbox-inbound.spec.ts;FICA;e2e do contrato (E79);;;
e2e/contacts-crud.spec.ts;FICA;e2e do contrato (E79);;;
e2e/decouple-fake-provider.spec.ts;FICA;e2e do contrato (E79);;;
e2e/dlq-idempotency.spec.ts;FICA;e2e do contrato (E79);;;
e2e/error-handling.spec.ts;FICA;e2e do contrato (E79);;;
e2e/evolution-media-retry-failure.spec.ts;FICA;e2e do contrato (E79);;;
e2e/evolution-retry-failure.spec.ts;FICA;e2e do contrato (E79);;;
e2e/failure-isolation-per-thread.spec.ts;FICA;e2e do contrato (E79);;;
e2e/fixtures/test-data.ts;FICA;e2e do contrato (E79);;;
e2e/inbox-created-thread-inbound.spec.ts;FICA;e2e do contrato (E79);;;
e2e/inbox-full-flow.spec.ts;FICA;e2e do contrato (E79);;;
e2e/inbox-thread-message-arrival.spec.ts;FICA;e2e do contrato (E79);;;
e2e/retry-counter-inline.spec.ts;FICA;e2e do contrato (E79);;;
e2e/send-message-cycle.spec.ts;FICA;e2e do contrato (E79);;;
e2e/send-message.spec.ts;FICA;e2e do contrato (E79);;;
e2e/whatsapp-connection.spec.ts;FICA;e2e do contrato (E79);;;
eslint.config.js;FICA;default conservador (R3);;;
estado_atualizado.md;FICA;default conservador (R3);;;
feature_registry.csv;FICA;default conservador (R3);;;
feature_registry.json;FICA;default conservador (R3);;;
graphify-out/.graphify_labels.json;FICA;artefato gerado;;;
graphify-out/GRAPH_REPORT.md;FICA;artefato gerado;;;
graphify-out/manifest.json;FICA;artefato gerado;;;
infra/backup/README.md;FICA;default conservador (R3);;;
infra/edge-deploy/deploy-edge.sh;FICA;default conservador (R3);;;
infra/runbooks/AUDITORIA_MENSAL.md;FICA;default conservador (R3);;;
infra/runbooks/OPERATIONS.md;FICA;default conservador (R3);;;
infra/runbooks/PLAYBOOK_INCIDENTE.md;FICA;default conservador (R3);;;
infra/runbooks/POLITICA_ANTI_RESIDUOS.md;FICA;default conservador (R3);;;
infra/runbooks/SECURITY-INCIDENT-CREDENTIAL-ROTATION.md;FICA;default conservador (R3);;;
infra/scripts/memory-limits.sh;FICA;default conservador (R3);;;
infra/stack35/SECRETS_INVENTORY.md;FICA;default conservador (R3);;;
infra/stacks/README.md;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/dlq-inspector.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/glitchtip.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/postgres-backup-daily.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/postgres-backup-monthly.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/postgres-backup-weekly.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/reconcile-ops.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/stacks/zapp-functions-health.yml;EXCLUI;stacks devem morar no evolution-stack (E80 diffs);;;
infra/supabase/EDGE_FUNCTIONS.md;FICA;default conservador (R3);;;
infra/supabase/docker-compose.supabase.yml;FICA;default conservador (R3);;;
infra/zapp-health-guard/mon_health.sh;FICA;default conservador (R3);;;
nginx-prod.conf;FICA;default conservador (R3);;;
ops/LOG_POLICY.md;FICA;default conservador (R3);;;
ops/snapshots/20260808/ONDA_0_ACOES.md;FICA;default conservador (R3);;;
ops/snapshots/20260808/VERSION_INDEX.json;FICA;default conservador (R3);;;
reports/CHATPANEL_QA_EXAUSTIVO_2026-07-30.md;FICA;default conservador (R3);;;
scripts/.column-map-baseline.txt;FICA;script — revisao manual Fase 7;;;
scripts/.sync-ignore;FICA;script — revisao manual Fase 7;;;
scripts/audit-allowlist.json;FICA;script — revisao manual Fase 7;;;
scripts/audit-rls-coverage.mjs;FICA;script — revisao manual Fase 7;;;
scripts/check-column-map.mjs;FICA;script — revisao manual Fase 7;;;
scripts/check-edge-function-sync.sh;FICA;script — revisao manual Fase 7;;;
scripts/check-realtime-dead-channels.sh;FICA;script — revisao manual Fase 7;;;
scripts/check-schema-usage.mjs;FICA;script — revisao manual Fase 7;;;
scripts/check_schema_drift.sql;FICA;script — revisao manual Fase 7;;;
scripts/dead-code-allowlist.txt;FICA;script — revisao manual Fase 7;;;
scripts/decouple/__tests__/evo-ddl-gate.test.mjs;FICA;gate/enforcement CI (E77-E78);;;
scripts/decouple/__tests__/schema-registry-validate.test.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/__tests__/sql-gate.test.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/boundary-audit.mjs;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
scripts/decouple/coverage-report.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/evo-ddl-allowlist.txt;FICA;gate/enforcement CI (E77-E78);;;
scripts/decouple/evo-ddl-gate.mjs;FICA;gate/enforcement CI (E77-E78);;;
scripts/decouple/fixtures/sql_report_snapshot.json;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/inventory.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/ownership-gate.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/phys-refs-gate.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/schema-registry-validate.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/snapshots/zapp_schema_snapshot.sql;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/sql-gate-fixture.json;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/sql-gate.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/decouple/verb-contract-gate.mjs;FICA;script decouple — E82 tria one-shot;;;
scripts/fuzz-edge-functions.ts;FICA;script — revisao manual Fase 7;;;
scripts/lint-supabase-casts.mjs;FICA;script — revisao manual Fase 7;;;
scripts/regen-trilha-mensagens.ts;FICA;script — revisao manual Fase 7;;;
scripts/residuos-sweep.sh;FICA;script — revisao manual Fase 7;;;
scripts/rls-role-matrix.test.ts;FICA;script — revisao manual Fase 7;;;
scripts/run-e2e-evolution-vps.sh;FICA;script — revisao manual Fase 7;;;
scripts/simulate-schema-access.mjs;FICA;script — revisao manual Fase 7;;;
scripts/sql/check-reference-integrity.sql;FICA;doc vivo de fronteira — revisao manual E20/E21/E29;;;
scripts/sql/media-bucket-verification.sql;FICA;script — revisao manual Fase 7;;;
scripts/sql/realtime-publication.manifest;FICA;script — revisao manual Fase 7;;;
scripts/templates/audit_template.md;FICA;script — revisao manual Fase 7;;;
src/__tests__/sprint1-security-hardening.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/_archive/evolutionClient.archived.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/_archive/healthCheck.archived.ts;FICA;front consumidor (Fase 5 caca dead code);;;
